;0;1;2;3;4
0;12.72;29.3;46.05;63.54;82.61
1;12.57;29.32;46.1;63.56;82.8
2;12.77;29.42;46.08;63.61;82.75
3;12.74;29.35;46.12;63.58;82.73
4;12.6;29.32;46.2;63.56;82.78
5;12.67;29.35;46.22;63.58;82.85
6;12.69;29.3;46.2;63.61;82.61
7;12.74;29.27;46.1;63.61;82.63
8;12.42;29.3;46.12;63.49;82.83
9;12.74;29.32;46.17;63.51;82.9
10;12.72;29.4;46.22;63.58;82.75
11;12.79;29.37;46.22;63.49;82.61
12;12.67;29.42;46.2;63.71;82.68
13;12.79;29.27;46.15;63.54;82.68
14;12.69;29.37;46.15;63.61;82.68
15;12.62;29.3;46.15;63.73;82.83
16;12.64;29.4;46.15;63.54;82.93
17;12.86;29.3;46.2;63.54;82.95
18;12.72;29.37;46.22;63.61;82.85
19;12.72;29.32;46.2;63.58;82.8
20;12.64;29.3;46.15;63.39;82.68
21;12.69;29.27;45.98;63.44;82.68
22;12.64;29.4;46.22;63.51;82.71
23;12.67;29.35;46.12;63.58;82.83
24;12.57;29.45;46.15;63.51;82.8
25;12.52;29.35;46.2;63.58;82.88
26;12.67;29.35;46.2;63.54;82.9
27;12.74;29.4;46.22;63.58;82.8
28;12.72;29.37;46.22;63.61;82.78
29;12.91;29.37;46.25;63.56;82.78
30;12.64;29.37;46.25;63.71;82.85
31;12.72;29.37;46.22;63.58;82.73
32;12.74;29.42;46.25;63.66;82.78
33;12.79;29.45;46.12;63.76;82.83
34;12.6;29.27;46.98;63.51;82.68
35;12.69;29.18;46.12;63.61;82.71
36;12.57;29.4;46.08;63.32;82.93
37;12.6;29.42;46.1;63.46;82.8
38;12.72;29.4;46.2;63.58;82.75
39;12.74;29.4;46.17;63.61;82.78
40;12.84;29.35;46.17;63.71;82.71
41;12.77;29.37;46.22;63.46;82.8
42;12.67;29.42;46.25;63.54;82.95
43;12.77;29.42;46.17;63.66;82.78
44;12.74;29.4;46.22;63.68;82.75
45;12.67;29.18;46.17;63.54;82.93
46;12.91;29.35;46.12;63.66;82.73
47;12.69;29.35;46.22;63.61;82.83
48;12.77;29.1;45.98;63.54;82.75
49;12.82;29.37;46.15;63.51;82.75
50;12.82;29.32;46.22;63.63;82.63
51;12.74;29.32;46.15;63.56;82.8
52;12.72;29.23;46.22;63.58;82.58
53;12.79;29.4;46.17;63.71;82.71
54;12.64;29.35;46.15;63.51;82.75
55;12.77;29.42;46.1;63.73;82.85
56;12.64;29.32;46.25;63.32;82.85
57;12.79;29.37;46.22;63.61;82.78
58;12.72;29.35;46.15;63.58;82.83
59;12.86;29.37;46.17;63.71;82.66
60;12.84;29.3;46.22;63.66;82.88
61;12.79;29.35;46.25;63.61;82.78
62;12.45;29.27;46.12;63.54;82.71
63;12.82;29.3;46.22;63.54;82.6
64;12.64;29.32;46.17;63.71;82.78
65;12.64;29.4;46.15;63.63;82.93
66;12.64;29.37;46.15;63.51;82.85
67;12.64;29.37;46.2;63.66;82.8
68;12.55;29.4;46.22;63.46;82.93
69;12.6;29.4;46.22;63.54;82.75
70;12.72;29.4;46.22;63.71;82.75
71;12.74;29.42;46.2;63.66;82.73
72;12.82;29.35;46.2;63.58;82.8
73;12.67;29.42;46.25;63.63;82.93
74;12.69;29.35;46.25;63.71;82.88
75;12.74;29.32;46.2;63.66;82.9
76;12.45;29.27;45.95;63.41;82.61
77;12.74;29.2;46.2;63.61;82.66
78;12.6;29.23;46.15;63.61;82.58
79;12.62;29.3;46.08;63.54;82.85
80;12.77;29.27;46.1;63.39;82.68
81;12.77;29.27;46.1;63.68;82.68
82;12.84;29.32;46.2;63.58;82.68
83;12.84;29.25;46.17;63.49;82.66
84;12.6;29.4;46.1;63.46;82.73
85;12.74;29.25;46.03;63.44;82.56
86;12.67;29.25;46.12;63.61;82.58
87;12.62;29.3;46.08;63.49;82.56
88;12.64;29.25;46.12;63.51;82.78
89;12.5;29.25;46.12;63.46;82.8
90;12.74;29.3;46.05;63.58;82.66
91;12.57;29.32;46.08;63.68;82.63
92;12.55;29.3;46.15;63.63;82.8
93;12.67;29.32;46.08;63.61;82.83
94;12.5;29.23;46.17;63.71;82.85
95;12.62;29.18;46.1;63.63;82.58
96;12.57;29.3;46.12;63.44;82.83
97;12.74;29.25;46.05;63.44;82.56
98;12.72;29.4;46.1;63.41;82.9
;;;;;
